Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
1,1,1,0,37,1,0,0,0,0,0,0,0,0,19.6,727.8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008474343339534675
1,0,0,1,12,1,1,0,0,0,0,0,0,1,76.6,893.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005501580769999579
1,0,1,1,38,1,0,0,0,0,0,0,0,0,19.6,763.1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004561125620383997
1,0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,1016.7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003285220624295614
0,0,1,0,61,1,1,1,0,1,1,1,0,0,99.4,5943.65,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020902057042260684
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.0,275.7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016844793903366333
1,0,1,1,41,1,0,1,1,0,1,1,1,0,78.45,3126.45,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010305079637193955
1,0,0,1,43,1,1,0,0,0,0,0,0,1,25.1,1070.15,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006423120763653939
1,0,0,0,58,1,1,1,1,1,1,0,0,1,71.1,4299.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00132924082114496
0,0,0,0,19,1,0,0,0,0,1,1,0,1,61.55,1093.2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004373268469886654
0,0,1,0,11,1,0,0,0,0,0,0,0,1,45.9,521.9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004749062283122665
1,0,0,0,39,0,0,1,1,0,1,0,0,1,40.3,1630.4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012845170706952658
1,0,0,1,26,1,1,0,0,0,0,0,0,1,49.5,1265.65,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002571687057963342
1,1,0,0,53,1,0,0,1,0,0,0,0,1,73.8,4003.85,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003466837444697674
1,0,1,1,70,1,0,0,0,0,0,0,0,1,19.2,1401.4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002677399696014268
0,0,0,0,59,1,1,0,0,0,0,0,0,0,25.0,1510.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000445812194420067
0,0,0,0,7,0,0,1,0,1,0,0,0,0,35.3,264.8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016484044884193538
0,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007641359130439588
0,0,1,1,61,1,1,0,0,1,1,1,1,1,81.0,4976.15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010079843173696587
0,0,1,1,72,1,1,1,0,1,0,1,1,1,105.55,7542.25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010139001984589974
1,0,1,1,13,1,0,0,0,0,0,0,0,0,18.8,251.25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011453420648680798
1,0,1,1,64,1,1,0,0,0,0,0,0,0,24.9,1595.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00031926302232321925
1,0,0,0,10,1,0,0,1,0,1,0,1,0,64.9,685.55,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028684846732937087
1,0,1,1,65,1,0,1,1,1,0,0,0,0,61.35,3874.1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005785663920068612
1,0,1,0,62,1,1,1,1,1,1,1,1,0,113.95,6891.4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014123245563345435
1,0,1,0,55,1,1,1,1,1,1,1,1,1,90.15,4916.95,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023635985638267368
1,0,1,0,25,1,1,0,1,0,0,0,0,0,54.1,1373.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004011070500437462
0,0,0,0,1,1,0,1,0,0,0,0,0,1,49.8,49.8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004697246311351877
0,1,1,1,64,1,1,0,0,0,0,0,0,1,24.4,1548.65,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003953126687643495
0,0,1,0,61,1,1,1,0,1,0,0,1,1,69.9,4226.7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001153143076361577
0,0,0,1,26,0,0,0,1,0,0,1,0,1,39.95,1023.75,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013941712127159844
0,0,1,1,68,1,0,1,1,1,0,1,1,1,103.25,7074.4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000908805650882896
1,0,1,0,72,1,1,1,1,1,1,0,0,1,94.25,6849.75,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011145450772188101
1,0,1,0,71,0,0,0,0,1,1,0,1,1,47.05,3263.6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009389659403489649
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.55,1252.85,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00041648282615941765
0,0,0,0,4,1,0,0,0,0,0,0,0,1,19.65,67.55,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026814019187947264
0,0,1,1,72,1,1,1,1,1,1,0,1,0,81.0,5750.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00047856683577111343
0,0,1,1,21,1,1,1,0,0,0,1,1,1,75.9,1549.75,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022702500998181335
1,0,1,1,71,1,1,0,0,0,0,0,0,0,24.7,1810.55,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002517861837934323
1,1,0,0,69,1,1,1,0,1,1,1,1,0,110.25,7467.55,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014415242825605412
1,0,1,0,64,1,1,1,0,1,1,1,1,1,85.0,5484.4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012936474389503064
0,0,0,0,16,1,0,0,0,0,0,0,0,0,19.75,294.9,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016776166237207964
1,0,0,0,4,1,1,0,0,0,0,0,0,0,23.9,97.5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018703763182058406
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002225879272633663
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002355486469933698
1,0,0,0,2,1,1,0,1,0,0,0,0,0,54.15,101.65,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005194141003478619
1,0,1,0,19,1,0,0,1,0,0,0,1,1,59.8,1130.85,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005280023762388665
1,0,0,0,40,1,1,0,0,0,0,0,1,0,83.85,3532.25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00411568217078371
1,1,1,1,66,1,1,0,1,1,0,1,1,1,104.9,6891.45,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022702703624063658
0,0,0,0,21,1,1,0,0,0,0,0,0,0,75.3,1570.7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004231080285391224
1,0,1,1,72,1,0,1,1,1,1,1,1,1,109.5,7854.9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008681579062398497
1,0,0,0,48,1,1,0,1,1,1,1,0,1,73.85,3581.4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021581998661771183
0,0,0,0,69,1,0,0,0,0,0,0,0,1,19.3,1447.9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004427390048020526
0,0,0,0,72,1,1,1,1,1,1,1,1,1,118.2,8547.15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019848235598093483
1,0,0,0,14,1,0,0,1,0,0,0,0,0,51.45,727.85,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0024441895246610865
0,0,0,0,6,1,0,0,1,0,0,1,0,0,59.45,357.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00575543103253651
1,0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007175705924297739
1,0,0,0,17,1,0,0,0,0,0,0,0,0,19.55,280.85,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001088764290199612
0,0,0,0,65,1,1,1,0,0,1,0,1,0,93.55,6069.25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013798413839634276
1,0,1,1,57,1,0,1,0,1,1,0,0,1,59.3,3274.35,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006523232911488811
1,0,1,0,56,1,1,1,1,1,0,1,1,0,109.8,6109.65,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022246867992677007
0,0,1,0,52,0,0,1,0,0,0,0,1,1,39.9,2020.9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002057227667878741
1,0,0,0,58,1,0,1,1,1,1,0,0,1,64.9,3795.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009563999033928416
1,0,0,0,67,0,0,0,0,1,1,1,1,1,53.4,3579.15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017704214700884483
0,0,0,0,2,0,0,0,0,0,0,0,0,1,24.9,49.7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004054150568291067
0,1,0,0,6,1,0,0,0,0,0,0,0,0,44.7,276.5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004391360768182761
0,0,1,1,71,1,1,1,1,1,1,1,1,1,114.0,8175.9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009837036057556018
1,0,1,1,46,1,0,0,0,0,0,0,0,0,20.25,890.35,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00036000647760552507
0,1,1,0,67,1,1,1,1,0,0,0,0,0,83.85,5588.8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020207987339538546
0,0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014738244019779697
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.95,58.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023043287111775123
0,0,1,1,50,1,0,0,0,0,0,0,0,1,20.35,938.95,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000443366320177549
1,0,1,1,67,0,0,1,1,1,1,1,0,0,54.2,3623.95,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003466523071132408
1,1,1,0,39,1,0,1,1,0,0,1,1,0,99.1,3877.95,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027293697836824776
1,0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008936417731534841
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.85,25.85,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021950969321752846
0,0,0,0,32,1,0,0,0,0,0,1,1,0,91.05,2871.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005560518211230542
0,0,1,1,60,1,0,0,0,0,0,0,0,1,20.95,1270.55,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00033790749512513856
1,0,1,1,72,1,1,0,1,1,1,1,1,1,109.2,7711.45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011807078422847797
1,1,0,0,26,1,0,1,0,0,0,1,0,1,85.8,2193.65,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005806702820420012
0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,31.2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0033799696734680587
1,0,0,1,2,1,0,0,0,0,0,0,0,0,20.5,38.25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010089504176674588
1,0,0,0,36,1,1,1,0,1,1,1,1,1,89.65,3348.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002985223731333739
0,0,0,0,7,1,0,1,0,0,0,0,0,0,74.35,533.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004155389306593661
1,1,1,0,60,0,0,0,1,0,0,1,1,1,49.45,2907.55,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013624800141233886
0,1,1,0,45,1,1,1,0,1,1,0,1,0,75.15,3480.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001303723901949802
0,0,1,1,47,1,0,1,0,1,0,0,1,0,90.05,4137.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001976216843335833
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002362805614657854
1,1,1,1,59,1,1,0,0,1,0,0,1,1,88.75,5348.65,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026082655094647
0,1,0,0,35,1,1,1,0,0,0,0,1,0,91.0,3180.5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004247610623878902
0,0,1,1,32,1,0,1,1,0,0,0,1,1,90.8,3023.85,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021782136942087313
1,1,1,0,54,1,0,0,0,0,0,0,0,1,18.95,1031.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000655396490113979
1,1,0,0,66,1,1,1,0,0,0,1,1,1,102.4,6471.85,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023017872383866754
0,0,1,1,61,1,1,0,0,1,0,1,1,1,99.9,6241.35,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018540299711853078
0,0,1,1,72,1,1,1,1,1,1,1,1,0,88.7,6501.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005346795935545096
0,0,1,1,44,0,0,0,0,1,1,1,1,1,54.3,2317.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011959574398023008
0,0,0,0,41,1,1,0,0,1,0,0,0,1,55.7,2237.55,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0032908208944705986
0,0,1,0,50,1,1,1,0,1,0,1,1,1,103.95,5231.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0030519435209360878
0,0,1,1,8,1,0,0,0,0,0,0,0,0,20.15,165.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006330323946554433
0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016254888358487704
0,0,1,1,72,1,1,1,1,1,1,1,1,1,91.95,6614.9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000749974656066692
1,1,0,0,42,1,1,0,0,1,0,0,0,0,55.65,2421.75,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003554176771396102
1,0,0,1,13,1,1,0,1,1,0,1,1,1,104.15,1299.1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004222879019902726
1,0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009685949437693481
0,0,0,0,69,1,1,1,1,1,0,1,1,1,110.05,7430.75,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017145338955617167
0,0,1,1,25,1,1,0,0,0,0,0,0,0,25.5,630.6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005267622958751524
1,0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1222.65,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002586597549716557
1,0,1,1,69,1,1,1,1,1,1,1,0,1,105.1,7234.8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010088429938049052
0,0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0035615412571846656
0,0,1,0,52,1,1,0,1,0,1,0,1,1,95.65,5088.4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0037339672455142052
0,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012580821693965677
0,0,0,0,29,0,0,0,0,0,0,0,0,1,24.85,788.05,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015178127796250374
1,0,0,1,25,1,0,0,1,0,1,0,0,1,54.75,1266.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014362348246556441
0,0,0,0,15,0,0,0,0,1,0,1,1,0,50.75,688.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002896801322088962
1,0,1,1,19,1,0,0,0,0,0,0,0,0,20.15,387.7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005540207025188021
0,0,0,0,44,1,0,0,0,0,0,0,0,0,20.05,845.25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005220077967583794
0,0,1,1,58,1,1,1,1,1,1,0,0,0,71.6,4230.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005066497513055084
0,0,1,1,62,1,0,1,1,0,0,0,0,1,81.45,4983.05,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008549670174535089
1,0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007383388861180639
0,0,1,1,10,0,0,1,1,1,1,0,1,0,53.7,521.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009503941130162165
0,0,0,0,26,1,0,0,0,0,0,0,0,1,19.6,471.85,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001182589038159482
0,0,0,0,66,1,1,0,1,0,0,0,1,0,89.4,5976.9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002432560679778241
